benchmark,language,input_size,trial,kernel_time_ms,h2d_time_ms,d2h_time_ms,gflops,bandwidth_gbps
fft_forward,rust,16777216,4,705.5871,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,5,706.631577,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,6,705.065346,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,7,708.521748,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,8,708.303563,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,9,707.008729,0.0,0.0,0.0,0.0
fft_forward,rust,65536,0,0.9994046216216217,0.0,0.0,0.0,0.0
fft_forward,rust,65536,1,0.9817860675675676,0.0,0.0,0.0,0.0
fft_forward,rust,65536,2,0.9859827027027027,0.0,0.0,0.0,0.0
fft_forward,rust,65536,3,1.0214941824324324,0.0,0.0,0.0,0.0
fft_forward,rust,65536,4,0.9911990216216217,0.0,0.0,0.0,0.0
fft_forward,rust,65536,5,0.9769062027027027,0.0,0.0,0.0,0.0
fft_forward,rust,65536,6,0.9681221351351351,0.0,0.0,0.0,0.0
fft_forward,rust,65536,7,0.9649790304054054,0.0,0.0,0.0,0.0
fft_forward,rust,65536,8,0.969705033033033,0.0,0.0,0.0,0.0
fft_forward,rust,65536,9,0.965363672972973,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,0,41.789955,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,1,40.7425775,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,2,40.60766533333334,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,3,40.83697425,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,4,40.815742,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,5,40.706710666666666,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,6,40.81380685714286,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,7,40.48723425,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,8,40.482340444444446,0.0,0.0,0.0,0.0
fft_roundtrip,rust,1048576,9,40.349271,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,0,1299.674499,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,1,1383.014516,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,2,1335.272212,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,3,1293.697561,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,4,1303.365666,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,5,1343.476271,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,6,1292.376041,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,7,1349.040467,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,8,1354.674912,0.0,0.0,0.0,0.0
fft_roundtrip,rust,16777216,9,1459.576617,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,0,1.9993685263157894,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,1,1.9611435,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,2,1.9566184561403508,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,3,1.949274907894737,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,4,1.968918652631579,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,5,1.9671037982456139,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,6,1.972826984962406,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,7,2.025562263157895,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,8,2.008654602339181,0.0,0.0,0.0,0.0
fft_roundtrip,rust,65536,9,1.9563559105263157,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,0,2.5031296000000003,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,1,2.3852752,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,2,2.5389110444444447,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,3,2.5155086333333334,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,4,2.532238533333333,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,5,2.5413735777777777,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,6,2.485114457142857,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,7,2.5038611083333335,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,8,2.52165962962963,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,100000,9,2.616309433333333,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,0,81.22120666666667,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,1,81.65525966666667,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,2,85.155716,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,3,81.60231233333333,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,4,87.43102666666667,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,5,81.95500733333333,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,6,85.352388,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,7,101.521459,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,8,84.252328,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,1000000,9,81.015316,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,0,1579.700088,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,1,1730.29206,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,2,1672.828072,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,3,1677.420268,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,4,1716.126476,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,5,1723.919022,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,6,1897.327366,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,7,1951.218592,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,8,1943.035285,0.0,0.0,0.0,0.0
hashmap_int_insert,rust,10000000,9,1963.091084,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,0,2.22181405882353,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,1,2.1415708529411766,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,2,2.1787801960784314,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,3,2.1557458088235295,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,4,2.1966620235294116,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,5,2.1616876666666665,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,6,2.175493907563025,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,7,2.179663536764706,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,8,2.1825288235294114,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,100000,9,2.1812547999999996,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,0,4.746075,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,1,4.075062625,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,2,4.098332833333333,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,3,4.29501359375,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,4,4.193721075,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,5,4.1513985625,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,6,5.260844946428572,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,7,4.3092563125,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,8,4.141534027777778,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,1000000,9,4.515813225,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,0,27.2138385,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,1,24.99020975,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,2,22.9692685,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,3,19.268174375,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,4,27.327107899999998,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,5,14.874179333333334,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,6,9.03676342857143,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,7,14.495457125,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,8,18.73958511111111,0.0,0.0,0.0,0.0
hashmap_int_lookup,rust,10000000,9,9.512274199999998,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,0,7.3350675,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,1,7.58897875,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,2,7.302335388888889,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,3,6.955574166666667,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,4,7.109169666666667,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,5,7.982052888888889,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,6,7.297933119047619,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,7,7.238710333333333,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,8,6.892770037037037,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,100000,9,6.849303333333333,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,0,217.837545,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,1,212.629992,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,2,212.572282,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,3,221.272574,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,4,226.086454,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,5,227.958466,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,6,217.025686,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,7,220.450601,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,8,243.188353,0.0,0.0,0.0,0.0
hashmap_string_insert,rust,1000000,9,210.259765,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,0,154.90086,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,1,154.757447,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,2,155.40275733333334,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,3,156.3498685,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,4,154.6000786,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,5,154.73626483333334,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,6,154.8555842857143,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,7,152.902306875,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,8,150.61787966666665,0.0,0.0,0.0,0.0
matmul_naive,rust,1024,9,152.3688904,0.0,0.0,0.0,0.0
matmul_naive,rust,512,0,15.982157,0.0,0.0,0.0,0.0
matmul_naive,rust,512,1,16.162473,0.0,0.0,0.0,0.0
matmul_naive,rust,512,2,16.088773333333332,0.0,0.0,0.0,0.0
matmul_naive,rust,512,3,16.085056583333333,0.0,0.0,0.0,0.0
matmul_naive,rust,512,4,16.0962333,0.0,0.0,0.0,0.0
matmul_naive,rust,512,5,17.1043025,0.0,0.0,0.0,0.0
matmul_naive,rust,512,6,17.198166571428573,0.0,0.0,0.0,0.0
matmul_naive,rust,512,7,17.17772097916667,0.0,0.0,0.0,0.0
matmul_naive,rust,512,8,17.252787407407407,0.0,0.0,0.0,0.0
matmul_naive,rust,512,9,17.25107935,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,0,57.572288,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,1,56.801018,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,2,58.04087666666666,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,3,57.19329275,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,4,57.2159526,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,5,57.39867133333333,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,6,57.71143785714286,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,7,57.626324875,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,8,57.625359555555555,0.0,0.0,0.0,0.0
mergesort_recursive,rust,1000000,9,57.241893700000006,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,0,727.377783,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,1,722.283001,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,2,716.806933,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,3,718.245058,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,4,721.952929,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,5,716.266098,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,6,718.263505,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,7,718.298243,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,8,717.636683,0.0,0.0,0.0,0.0
mergesort_recursive,rust,10000000,9,714.517685,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,0,8186.101017,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,1,8147.0577,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,2,8079.738796,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,3,8116.260116,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,4,8163.098226,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,5,8093.50068,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,6,7997.086198,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,7,8160.536189,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,8,8075.071707,0.0,0.0,0.0,0.0
mergesort_recursive,rust,100000000,9,8013.823771,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,0,10.57771075,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,1,10.538029,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,2,10.543765333333335,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,3,11.59418775,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,4,10.5455841,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,5,10.542767,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,6,10.546913035714285,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,7,10.5564308125,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,8,10.53918025,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,1024,9,10.564794275,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,0,172.5020055,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,1,172.98996,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,2,173.384303,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,3,172.8574205,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,4,172.5333005,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,5,173.0898105,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,6,172.5118425,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,7,173.8948385,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,8,173.2624165,0.0,0.0,0.0,0.0
nbody_5_timesteps,rust,4096,9,172.996053,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,0,2.074316777777778,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,1,2.0776664444444446,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,2,2.0869325185185184,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,3,2.0862025,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,4,2.090535377777778,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,5,2.099243435185185,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,6,2.0907344126984126,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,7,2.0840575972222224,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,8,2.275713308641975,0.0,0.0,0.0,0.0
nbody_single_step,rust,1024,9,2.177630738888889,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,0,33.813054,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,1,33.5411275,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,2,33.67533916666667,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,3,33.621091,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,4,33.8773896,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,5,33.75373583333334,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,6,33.705047285714286,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,7,33.7394891875,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,8,33.835739777777775,0.0,0.0,0.0,0.0
nbody_single_step,rust,4096,9,34.36429385,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,0,0.35039068181818184,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,1,0.2861075189393939,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,2,0.2577371616161616,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,3,0.22798661363636363,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,4,0.24879032727272726,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,5,0.24965983585858587,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,6,0.25295419913419914,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,7,0.2740837954545455,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,8,0.24898245033670033,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,1000000,9,0.5071881893939394,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,0,1.847275894736842,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,1,1.9155322894736844,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,2,1.8958494912280701,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,3,2.022936907894737,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,4,1.8492754,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,5,1.8952118245614036,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,6,1.8929414135338345,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,7,1.8615427565789475,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,8,1.921271865497076,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,10000000,9,1.8678038210526315,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,0,12.509968333333333,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,1,12.688503333333333,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,2,12.284099444444443,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,3,12.710855416666666,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,4,12.713761733333332,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,5,12.601830666666666,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,6,12.720868523809525,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,7,12.729205208333333,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,8,12.577984370370372,0.0,0.0,0.0,0.0
parallel_reduction_rayon,rust,100000000,9,12.7147052,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,0,0.3988082417582418,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,1,0.40048959890109886,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,2,0.48136056043956044,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,3,0.398322228021978,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,4,0.4000218043956044,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,5,0.3962326666666667,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,6,0.39854677551020407,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,7,0.398336956043956,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,8,0.3980407631257631,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,1000000,9,0.4062036285714286,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,0,7.2872858,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,1,7.2599236,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,2,7.359612533333333,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,3,7.3584389,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,4,7.31819628,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,5,7.286008366666667,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,6,7.342493028571429,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,7,7.273351825,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,8,7.315714755555555,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,10000000,9,7.3447086,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,0,59.59391,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,1,59.754959,0.0,0.0,0.0,0.0
parallel_reduction_sequential,rust,100000000,2,62.107445,0.0,0.0,0.0,0.0
